name,industry,stage,revenue,costs,churn_rate,marketing_spend
CoreLogic,Retail,Scale,70659,46857,0.094,5480
LogicSync,Retail,Growth,55190,33727,0.092,3559
ProSolutions,Services,Growth,67668,35027,0.08,7398
TechLogic,Services,Growth,59434,32975,0.084,6050
CoreWorks,Services,Growth,46292,28102,0.067,2951
CloudSync,Services,Idea,39268,34352,0.085,7273
CloudNest,Others,Early,35409,30689,0.093,6999
XPrime,SaaS,Early,30709,26705,0.139,4749
DataX,Retail,Early,54697,44047,0.112,8536
PrimeHub,SaaS,Idea,44965,39621,0.196,6874
NextWorks,Retail,Early,51476,44822,0.11,10034
SmartWorks,SaaS,Early,3244,2635,0.124,604
RetailHub,Retail,Scale,83541,44979,0.103,7822
NovaPulse,Retail,Early,32518,26824,0.067,5332
PulseNest,SaaS,Early,11875,10117,0.14,2259
CloudX,Retail,Early,10127,8886,0.064,1776
XHub,SaaS,Growth,63749,41436,0.261,3798
ServiceSync,SaaS,Early,9669,8637,0.285,1693
CoreLink,Services,Early,15440,13471,0.085,2982
DataPro,Retail,Growth,62373,35382,0.139,3171
PrimeLabs,SaaS,Idea,19064,16440,0.113,3169
LogicSolutions,Retail,Idea,53247,47776,0.083,9622
XWorks,Services,Early,32077,27129,0.053,6067
RetailEdge,SaaS,Idea,3779,3063,0.267,612
EdgePro,Services,Early,19400,17011,0.016,3470
CloudSolutions,SaaS,Early,38706,34030,0.18,6628
EdgeWorks,SaaS,Growth,91302,47805,0.109,7364
TechLabs,Retail,Growth,72785,40212,0.069,3843
NovaSolutions,Retail,Growth,70914,43649,0.09,5196
RetailPrime,Services,Early,8727,7075,0.043,1352
NextPrime,Services,Scale,61395,42894,0.088,5496
CloudSolutions,Others,Early,82731,73202,0.14,13609
ProPrime,Retail,Idea,14145,12388,0.049,2347
TechLabs,SaaS,Growth,71271,41610,0.123,4421
LogicLabs,Services,Early,32831,28269,0.059,5335
XX,SaaS,Early,3663,3135,0.203,568
CloudNest,Retail,Growth,77594,50334,0.085,8554
RetailPro,SaaS,Scale,61211,31581,0.237,7056
ProPrime,SaaS,Early,14515,11795,0.216,2733
PrimeWorks,Others,Growth,60935,32425,0.112,3866
NovaFlow,Services,Scale,68947,43071,0.022,4942
PulsePro,Services,Early,19143,17054,0.078,3519
RetailFlow,Retail,Early,13446,11598,0.032,2268
NovaLogic,SaaS,Early,30571,25147,0.223,4647
DataNest,SaaS,Early,23356,19779,0.13,4653
ServiceSync,SaaS,Early,27535,22595,0.29,4601
EdgeSolutions,Retail,Scale,91214,53369,0.089,4695
PulsePrime,Services,Growth,52152,26168,0.044,3709
NovaPulse,Services,Growth,75648,39136,0.058,8618
RetailPro,SaaS,Early,12957,11170,0.124,2576
CloudWorks,Others,Growth,49353,32093,0.189,4805
XFlow,Services,Scale,22637,11768,0.049,2128
PulseLabs,Retail,Growth,78742,50408,0.117,9060
CoreSync,Services,Idea,35422,30954,0.016,5999
SmartPro,Retail,Growth,70786,38274,0.144,8091
CoreNest,SaaS,Idea,46903,40889,0.295,7920
RetailLink,Retail,Early,31019,26766,0.1,5972
ProWorks,Services,Idea,38770,33120,0.069,6347
LogicLogic,SaaS,Growth,84765,49058,0.222,6876
XX,SaaS,Growth,77675,42385,0.112,5515
LogicWorks,SaaS,Early,20177,16887,0.233,3146
ServiceSolutions,SaaS,Early,16194,14357,0.215,2975
ServiceEdge,Others,Early,72101,62474,0.09,13343
NovaLink,Services,Early,2835,2411,0.011,523
CoreEdge,Retail,Early,54398,47856,0.081,10201
NextSync,SaaS,Early,3607,3037,0.2,705
ProNest,Retail,Growth,81099,46384,0.085,8127
LogicWorks,Retail,Idea,29090,24601,0.077,4925
ServiceNest,SaaS,Idea,4491,3933,0.238,868
PrimeNova,Retail,Early,43523,35118,0.087,7436
EdgeLabs,Retail,Scale,62126,41923,0.041,3795
NovaPrime,Services,Growth,64115,32758,0.097,5506
TechLogic,Services,Growth,79342,47649,0.086,7582
NovaFlow,SaaS,Early,16761,13703,0.203,3114
PulseLabs,Retail,Growth,90978,54071,0.042,5607
SmartFlow,Services,Idea,16017,13363,0.099,2791
CoreWorks,Retail,Growth,95004,48499,0.073,6444
DataPulse,Others,Scale,74690,52040,0.02,4240
CloudEdge,Services,Growth,75899,52544,0.067,7864
NextLabs,SaaS,Scale,70528,35572,0.255,4190
EdgeLogic,SaaS,Growth,85294,49716,0.287,6994
XFlow,Services,Early,12386,10879,0.011,2330
CoreFlow,SaaS,Scale,89520,54937,0.258,10659
TechX,Retail,Idea,20979,17600,0.134,4085
ServicePro,Others,Growth,5025,3002,0.19,271
RetailPulse,Retail,Early,14174,11411,0.087,2757
DataPrime,Retail,Idea,49548,40346,0.091,8132
TechSync,Services,Early,7724,6815,0.074,1386
XNest,Retail,Early,24881,21344,0.022,3924
ServiceSolutions,Retail,Early,17926,14982,0.019,2756
SmartSync,Others,Growth,28307,14646,0.068,3331
RetailLogic,Retail,Idea,27486,23069,0.046,4600
XFlow,Others,Early,83768,72252,0.188,15412
CloudPulse,Others,Growth,94301,50195,0.193,8263
DataLink,SaaS,Early,26616,21357,0.207,4908
LogicFlow,SaaS,Growth,96098,62140,0.299,6739
RetailPrime,SaaS,Growth,74518,45207,0.181,4608
SmartEdge,SaaS,Growth,88885,46740,0.112,9702
LogicFlow,SaaS,Growth,91266,47527,0.159,5142
ProLink,Services,Early,19106,16453,0.043,3604
NovaLink,SaaS,Growth,78258,39343,0.279,4071
PulseLink,SaaS,Early,28912,25390,0.197,5485
PulseWorks,Services,Early,38160,31244,0.078,6174
DataNest,SaaS,Growth,72906,36585,0.23,6254
ProPro,Services,Early,31841,28163,0.017,5902
CoreSolutions,SaaS,Growth,66378,35040,0.214,7352
NextFlow,SaaS,Growth,77445,53063,0.232,5980
LogicX,Services,Scale,35867,21218,0.046,3970
SmartNest,Services,Scale,51213,26881,0.064,4534
ProNest,Others,Early,39285,32795,0.18,7791
NextPulse,Services,Early,16744,14884,0.024,2656
RetailSolutions,Services,Growth,31422,17430,0.076,1685
NextFlow,SaaS,Early,37931,33462,0.128,7107
XLabs,SaaS,Growth,55470,33182,0.164,3520
ProSync,Services,Growth,45957,29999,0.056,4805
EdgePro,Services,Growth,42990,26452,0.099,2877
LogicLabs,Others,Early,34085,27277,0.171,5762
DataEdge,Retail,Early,47982,41633,0.019,8628
XLink,Retail,Early,17601,14571,0.065,3245
EdgeLogic,Services,Early,22805,20168,0.051,3669
DataWorks,SaaS,Scale,68645,43619,0.124,3763
PulseSync,Others,Early,59031,48524,0.058,11445
TechPulse,Others,Early,7743,6379,0.051,1321
PrimeSync,Retail,Idea,31569,25279,0.081,4955
SmartLabs,Services,Growth,23557,16379,0.096,2497
XX,Services,Growth,43544,24413,0.074,3270
XLink,SaaS,Early,4127,3510,0.256,796
XSolutions,Others,Idea,67381,53990,0.132,10723
RetailLink,Retail,Early,59512,47972,0.108,8956
LogicWorks,Services,Early,14467,11900,0.026,2797
NovaLogic,SaaS,Growth,52581,29488,0.262,3711
NextWorks,Others,Growth,30113,20982,0.183,3301
SmartX,Retail,Early,38804,31917,0.103,7004
RetailSolutions,SaaS,Early,6065,4947,0.25,1082
XHub,Others,Scale,33940,16984,0.06,2928
ServiceLogic,SaaS,Early,11109,9875,0.214,2017
EdgePrime,SaaS,Growth,93169,54870,0.105,7589
XPulse,Others,Early,4880,3965,0.134,745
ProHub,Others,Early,15799,13372,0.035,3103
CloudPro,Retail,Idea,52498,42857,0.053,9505
XSolutions,Services,Growth,70341,46537,0.079,4078
PulseHub,Retail,Scale,59979,30454,0.08,6210
RetailSolutions,SaaS,Early,39176,33136,0.206,5944
EdgeHub,SaaS,Idea,6285,5082,0.273,1100
NextX,Services,Idea,12889,10653,0.049,2577
NovaPrime,Services,Early,26662,21765,0.019,4193
NextWorks,Services,Early,30315,25841,0.07,4952
CoreLabs,Services,Idea,24340,21053,0.088,4659
PrimeLogic,SaaS,Growth,57959,36434,0.163,5420
NextNest,Retail,Early,15367,12977,0.136,2408
ServiceEdge,SaaS,Early,36268,32434,0.222,6954
RetailLabs,Retail,Scale,89065,53564,0.09,10266
NovaSync,Retail,Early,33853,29246,0.058,6767
LogicPrime,Others,Scale,8170,5374,0.125,783
NovaLink,Retail,Early,6893,5995,0.112,1322
NovaLabs,SaaS,Scale,67509,46927,0.113,7259
PulseSolutions,SaaS,Growth,87201,58936,0.203,7651
ServicePrime,Services,Growth,72635,50590,0.092,5864
TechNova,Services,Scale,21986,11928,0.019,1198
LogicPro,SaaS,Early,36775,32454,0.272,6369
LogicPro,SaaS,Scale,50229,34443,0.228,3607
CoreSync,Services,Early,18885,16867,0.04,3696
ServiceHub,SaaS,Early,34737,30089,0.263,6512
ProSolutions,Services,Early,25781,21416,0.015,4309
ProNova,Services,Growth,40750,25717,0.014,3742
EdgeLink,SaaS,Early,26523,23117,0.295,5282
PulseSync,SaaS,Growth,77370,39876,0.234,8316
XWorks,Others,Growth,29477,17222,0.169,3284
DataEdge,Retail,Growth,52823,31125,0.104,3876
RetailLink,Retail,Growth,58391,39836,0.125,6026
PrimeLabs,Services,Early,4311,3813,0.049,720
DataSolutions,Others,Early,62192,50322,0.154,11140
ServicePrime,Others,Early,25143,22301,0.046,4276
PrimeNest,Services,Early,5815,4725,0.057,904
SmartSync,Retail,Idea,17446,15386,0.056,2922
NextHub,SaaS,Early,11750,10569,0.293,2021
ServiceLink,Services,Early,25515,21894,0.077,4689
PrimeWorks,Retail,Scale,94678,60394,0.05,9332
DataHub,Retail,Growth,60776,39617,0.097,3368
ServiceFlow,Others,Early,78225,64020,0.03,14913
PrimeNest,SaaS,Growth,75212,42455,0.255,4133
PrimeSync,Retail,Early,18393,16249,0.018,3446
CoreLogic,SaaS,Early,32846,29398,0.16,4958
DataX,Retail,Growth,88784,44978,0.144,5744
PulsePrime,SaaS,Early,8938,7787,0.135,1446
SmartLink,SaaS,Early,6611,5321,0.197,996
NovaX,SaaS,Scale,55577,36225,0.2,6326
CoreLabs,Services,Scale,54831,35681,0.033,6177
LogicLink,Services,Growth,21294,13558,0.063,2190
ServiceLink,Retail,Growth,67706,46419,0.033,3396
TechHub,Others,Growth,59849,33453,0.077,5358
SmartWorks,Retail,Early,19650,16620,0.046,3811
NovaLogic,SaaS,Early,23372,20912,0.141,4223
CoreHub,Others,Idea,13191,11830,0.096,2602
EdgeEdge,SaaS,Early,6147,5238,0.194,944
NextFlow,Others,Growth,41733,21643,0.037,2392
PrimeHub,SaaS,Early,2849,2425,0.121,488
DataSolutions,Others,Scale,21183,13317,0.047,1204
TechLink,SaaS,Scale,88563,45819,0.147,5451
XPrime,Others,Growth,51639,32593,0.112,5030
CorePulse,Retail,Growth,85199,43531,0.012,4873
NovaLink,Others,Scale,75329,44528,0.179,6769
PulsePulse,SaaS,Early,38960,32823,0.168,6201
LogicNova,Retail,Growth,70655,44856,0.147,8407
ProPro,Others,Early,12110,9848,0.179,1983
ServiceSync,Retail,Growth,94328,61892,0.137,7244
TechLabs,Services,Early,22619,19202,0.03,3481
NovaLink,Services,Scale,48036,31340,0.094,5565
SmartWorks,Retail,Scale,80544,55621,0.044,7546
DataPulse,Services,Early,6067,4894,0.034,1187
NovaFlow,Retail,Early,45049,39287,0.046,8378
EdgePro,Others,Scale,64644,41121,0.067,5304
RetailHub,SaaS,Early,37784,33337,0.147,6900
DataX,SaaS,Scale,81345,50370,0.121,4164
CorePro,Others,Growth,80569,54990,0.044,4068
CloudPulse,Others,Early,65824,54051,0.06,12055
ProHub,Retail,Early,47075,38775,0.022,8874
PulseX,Services,Early,12116,9857,0.098,2402
SmartWorks,SaaS,Growth,59247,38325,0.204,3847
LogicPulse,SaaS,Early,26628,23475,0.176,4112
LogicPulse,Retail,Growth,56041,32497,0.069,4821
NovaLink,Retail,Early,49722,40606,0.148,9499
NextLabs,Retail,Growth,80337,41294,0.018,4694
TechX,SaaS,Scale,66363,43620,0.149,4739
CorePrime,Others,Scale,47660,28080,0.145,4825
PulseFlow,Others,Early,59026,49350,0.153,10330
DataLabs,Services,Growth,38174,21847,0.058,4571
TechHub,Retail,Growth,52073,32649,0.13,3860
PrimeNova,SaaS,Growth,76811,47552,0.277,6050
CoreFlow,Services,Scale,65505,36012,0.092,3983
PrimeWorks,Services,Early,4147,3356,0.012,803
XSolutions,SaaS,Early,41634,35179,0.169,6605
XHub,Others,Scale,9733,5852,0.041,1141
ServiceNest,Services,Early,17635,15373,0.07,2948
NextWorks,Others,Growth,70959,45269,0.19,6688
XSync,Services,Scale,42554,25153,0.057,2150
DataSolutions,Services,Idea,14454,12642,0.023,2803
XLink,Retail,Scale,90544,49492,0.124,8257
TechHub,Others,Early,38387,32060,0.094,5891
ProEdge,Others,Growth,8856,5164,0.059,980
PrimeX,SaaS,Growth,60912,37050,0.111,6035
TechSolutions,SaaS,Scale,62404,39025,0.172,7469
NovaLabs,Retail,Idea,25121,21206,0.028,4134
TechSolutions,Services,Early,8789,7735,0.051,1634
CloudPrime,Others,Growth,6544,3916,0.047,540
TechNova,SaaS,Growth,69641,47563,0.167,8124
